flavor,calcium_dv,sugars,iron_dv,updated_at,full_ingredient,vitamin_a_dv,saturated_fat,protein,trans_fatty_acid,item_description,total_carbohydrate,sodium,item_name,ingredient_statement,serving_size_qty,dietary_fiber,main-ingredient,item_id,calories_from_fat,monounsaturated_fat,ingredients_list,serving_weight_grams,calories,polyunsaturated_fat,calperunitserving,vitamin_c_dv,total_fat,cholesterol,servings_per_container,serving_size_unit
Apple,0,9,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Apple,10,10,"Fruit Juice Beverage, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 0.5% of Pectin, Ascorbic Acid (Vitamin C), Fish Oil (Tuna) [a Source of Omega-3], Malic Acid, Gellan Gum. Gluten free.",4,0,ascorb acid,51c36cc597c3e69de4b0850c,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 0.5% of pectin', u'ascorb acid (vitamin c)', u'fish oil (tuna) [a sourc of omega-3]', u'malic acid', u'gellan gum. gluten free']",120,40,0,10.0,100,0,0,8,fl oz
Apple,0,9,0,2014-11-24 20:24:24,fish oil (tuna) [a sourc of omega-3],0,0,0,0,Apple,10,10,"Fruit Juice Beverage, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 0.5% of Pectin, Ascorbic Acid (Vitamin C), Fish Oil (Tuna) [a Source of Omega-3], Malic Acid, Gellan Gum. Gluten free.",4,0,fish oil,51c36cc597c3e69de4b0850c,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 0.5% of pectin', u'ascorb acid (vitamin c)', u'fish oil (tuna) [a sourc of omega-3]', u'malic acid', u'gellan gum. gluten free']",120,40,0,10.0,100,0,0,8,fl oz
Apple,0,9,0,2014-11-24 20:24:24,malic acid,0,0,0,0,Apple,10,10,"Fruit Juice Beverage, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 0.5% of Pectin, Ascorbic Acid (Vitamin C), Fish Oil (Tuna) [a Source of Omega-3], Malic Acid, Gellan Gum. Gluten free.",4,0,malic acid,51c36cc597c3e69de4b0850c,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 0.5% of pectin', u'ascorb acid (vitamin c)', u'fish oil (tuna) [a sourc of omega-3]', u'malic acid', u'gellan gum. gluten free']",120,40,0,10.0,100,0,0,8,fl oz
Apple,0,9,0,2014-11-24 20:24:24,gellan gum. gluten free,0,0,0,0,Apple,10,10,"Fruit Juice Beverage, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 0.5% of Pectin, Ascorbic Acid (Vitamin C), Fish Oil (Tuna) [a Source of Omega-3], Malic Acid, Gellan Gum. Gluten free.",4,0,gellan gum.,51c36cc597c3e69de4b0850c,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 0.5% of pectin', u'ascorb acid (vitamin c)', u'fish oil (tuna) [a sourc of omega-3]', u'malic acid', u'gellan gum. gluten free']",120,40,0,10.0,100,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,appl juic,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,27,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,grape juic,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,27,0,2014-11-24 20:24:24,pear juic,0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,pear juic,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,27,0,2014-11-24 20:24:24,raspberri juic ( water juic concentr ),0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,raspberri juic,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,27,0,2014-11-24 20:24:24,less than 0.5% of natur flavor,0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,less than,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,27,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,ascorb acid,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,27,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Berry,29,20,"100% Juice, Berry","Apple Juice, Grape Juice, Pear Juice, and Raspberry Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,citric acid,51c36cc797c3e69de4b08526,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'raspberri juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Apple,0,18,0,2014-11-24 20:24:24,appl juic ( water juic concentr ),0,0,0,0,"Immunity, Apple",23,20,"Fruit Juice Beverage, Immunity, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 2% of Gum Acacia (a Source of Dietary Fiber), Ascorbic Acid (Vitamin C), Malic Acid, Zinc Gluconate. Gluten free.",8,3,appl juic,51c36ccf97c3e69de4b0857e,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 2% of gum acacia (a sourc of dietari fiber)', u'ascorb acid (vitamin c)', u'malic acid', u'zinc gluconate. gluten free']",239,100,0,12.5,100,0,0,4,fl oz
Apple,0,18,0,2014-11-24 20:24:24,water,0,0,0,0,"Immunity, Apple",23,20,"Fruit Juice Beverage, Immunity, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 2% of Gum Acacia (a Source of Dietary Fiber), Ascorbic Acid (Vitamin C), Malic Acid, Zinc Gluconate. Gluten free.",8,3,water,51c36ccf97c3e69de4b0857e,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 2% of gum acacia (a sourc of dietari fiber)', u'ascorb acid (vitamin c)', u'malic acid', u'zinc gluconate. gluten free']",239,100,0,12.5,100,0,0,4,fl oz
Apple,0,18,0,2014-11-24 20:24:24,less than 2% of gum acacia (a sourc of dietari fiber),0,0,0,0,"Immunity, Apple",23,20,"Fruit Juice Beverage, Immunity, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 2% of Gum Acacia (a Source of Dietary Fiber), Ascorbic Acid (Vitamin C), Malic Acid, Zinc Gluconate. Gluten free.",8,3,less than,51c36ccf97c3e69de4b0857e,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 2% of gum acacia (a sourc of dietari fiber)', u'ascorb acid (vitamin c)', u'malic acid', u'zinc gluconate. gluten free']",239,100,0,12.5,100,0,0,4,fl oz
Apple,0,18,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,"Immunity, Apple",23,20,"Fruit Juice Beverage, Immunity, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 2% of Gum Acacia (a Source of Dietary Fiber), Ascorbic Acid (Vitamin C), Malic Acid, Zinc Gluconate. Gluten free.",8,3,ascorb acid,51c36ccf97c3e69de4b0857e,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 2% of gum acacia (a sourc of dietari fiber)', u'ascorb acid (vitamin c)', u'malic acid', u'zinc gluconate. gluten free']",239,100,0,12.5,100,0,0,4,fl oz
Apple,0,18,0,2014-11-24 20:24:24,malic acid,0,0,0,0,"Immunity, Apple",23,20,"Fruit Juice Beverage, Immunity, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 2% of Gum Acacia (a Source of Dietary Fiber), Ascorbic Acid (Vitamin C), Malic Acid, Zinc Gluconate. Gluten free.",8,3,malic acid,51c36ccf97c3e69de4b0857e,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 2% of gum acacia (a sourc of dietari fiber)', u'ascorb acid (vitamin c)', u'malic acid', u'zinc gluconate. gluten free']",239,100,0,12.5,100,0,0,4,fl oz
Apple,0,18,0,2014-11-24 20:24:24,zinc gluconate. gluten free,0,0,0,0,"Immunity, Apple",23,20,"Fruit Juice Beverage, Immunity, Apple","Apple Juice (Water, Juice Concentrate), Water, and Less than 2% of Gum Acacia (a Source of Dietary Fiber), Ascorbic Acid (Vitamin C), Malic Acid, Zinc Gluconate. Gluten free.",8,3,zinc gluconate.,51c36ccf97c3e69de4b0857e,0,0,"[u'appl juic ( water juic concentr )', u'water', u'less than 2% of gum acacia (a sourc of dietari fiber)', u'ascorb acid (vitamin c)', u'malic acid', u'zinc gluconate. gluten free']",239,100,0,12.5,100,0,0,4,fl oz
Orange,0,16,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,appl juic,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,grape juic,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,pear juic,0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,pear juic,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,orang juic,0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,orang juic,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,tangerin juic ( water juic concentr ),0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,tangerin juic,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,natur flavor,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,ascorb acid,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Orange,0,16,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Orange Tangerine,17,15,"Juice, Orange Tangerine","Apple Juice, Grape Juice, Pear Juice, Orange Juice, and Tangerine Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,citric acid,51c36cd697c3e69de4b085b6,0,0,"[u'appl juic', u'grape juic', u'pear juic', u'orang juic', u'tangerin juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,8,box
Berries,0,13,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,appl juic,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Berries,0,13,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,grape juic,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Berries,0,13,0,2014-11-24 20:24:24,kiwi juic,0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,kiwi juic,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Berries,0,13,0,2014-11-24 20:24:24,strawberri juic ( water juic concentr ),0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,strawberri juic,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Berries,0,13,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,natur flavor,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Berries,0,13,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,ascorb acid,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Berries,0,13,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Kiwi Strawberry,15,10,"Premium 100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,citric acid,51c36cd797c3e69de4b085bc,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,0,box
Other,0,13,2,2014-11-24 20:24:24,appl juic,0,0,0,0,Punch,15,5,"Premium 100% Juice, Punch","Apple Juice, Grape Juice, Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid, (Vitamin C), Citric Acid.",1,0,appl juic,51c36cd997c3e69de4b085d6,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid', u'(vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,4,box
Other,0,13,2,2014-11-24 20:24:24,grape juic,0,0,0,0,Punch,15,5,"Premium 100% Juice, Punch","Apple Juice, Grape Juice, Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid, (Vitamin C), Citric Acid.",1,0,grape juic,51c36cd997c3e69de4b085d6,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid', u'(vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,4,box
Other,0,13,2,2014-11-24 20:24:24,passion fruit juic ( water juic concentr ),0,0,0,0,Punch,15,5,"Premium 100% Juice, Punch","Apple Juice, Grape Juice, Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid, (Vitamin C), Citric Acid.",1,0,passion fruit,51c36cd997c3e69de4b085d6,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid', u'(vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,4,box
Other,0,13,2,2014-11-24 20:24:24,natur flavor,0,0,0,0,Punch,15,5,"Premium 100% Juice, Punch","Apple Juice, Grape Juice, Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid, (Vitamin C), Citric Acid.",1,0,natur flavor,51c36cd997c3e69de4b085d6,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid', u'(vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,4,box
Other,0,13,2,2014-11-24 20:24:24,ascorb acid,0,0,0,0,Punch,15,5,"Premium 100% Juice, Punch","Apple Juice, Grape Juice, Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid, (Vitamin C), Citric Acid.",1,0,ascorb acid,51c36cd997c3e69de4b085d6,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid', u'(vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,4,box
Other,0,13,2,2014-11-24 20:24:24,(vitamin c),0,0,0,0,Punch,15,5,"Premium 100% Juice, Punch","Apple Juice, Grape Juice, Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid, (Vitamin C), Citric Acid.",1,0,(vitamin c),51c36cd997c3e69de4b085d6,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid', u'(vitamin c)', u'citric acid']",,60,0,60.0,100,0,0,4,box
